domain|registrar
studfile.net|Internet Domain Service BS Corp
coinmarketcap.com|Markmonitor
rctiplus.com|Web Commerce Communications
sabah.com.tr|METU
mydailymagazine.com|GoDaddy
ppomppu.co.kr|Whois Corp.
srvtrck.com|GoDaddy
usaa.com|Markmonitor
gsmarena.com|Computer Service Langenbach
cookpad.com|Network Solutions
accenture.com|Corporation Service Company
pole-emploi.fr|NAMESHIELD
creativemarket.com|Amazon
cbsnews.com|Markmonitor
world.tmall.com|Alibaba
zhaket.com|1API
telegraph.co.uk|Markmonitor
shein.com|Alibaba
yourdictionary.com|Network Solutions
aruba.it|Aruba
bb.com.br|Nic.br
usbank.com|Markmonitor
ea.com|Corporation Service Company
to8to.com|Alibaba
sina.cn|Zhongke Sanfang Network Technology
guru99.com|GoDaddy
zappos.com|Markmonitor
tsetmc.com|Tucows
flaticon.com|1&1 IONOS
oneindia.com|PDR
schwab.com|Markmonitor
kitco.com|Network Solutions
prom.ua|ua.imena
goal.com|SafeNames
gongchang.com|Todaynic.com
strava.com|GoDaddy
hupu.com|eName
sxyprn.com|NameSilo
kinokrad.co|GoDaddy
propdfconverter.com|Markmonitor
tamasha.com|GoDaddy
maam.ru|RU-CENTER
crhoy.com|Domain.com
lowes.com|Corporation Service Company
opera.com|NameWeb BVBA
yijiadh.com|NameCheap
punchng.com|Google
iheartintelligence.com|FastDomain 
donya-e-eqtesad.com|Computer Service Langenbach
tim.it|Telecom Italia
mirconnect.ru|RU-CENTER
powerapp.download|Dynadot
mydrivers.com|eName
sf-express.com|DNSPod
ali213.net|eName
cyberleninka.ru|RU-CENTER
rbcroyalbank.com|GoDaddy
capterra.com|Network Solutions
scmp.com|GoDaddy
iliangcang.com|Alibaba
tirto.id|ResellerCamp
successfactors.com|PSI-USA
jmw.com.cn|Alibaba
jotform.com|Tucows
wired.com|Corporation Service Company
ssl-images-amazon.com|Markmonitor
auth0.com|Markmonitor
mobafire.com|DreamHost
bmi.ir|nic.ir
n11.com|IHS Telekom
viu.com|Corporation Service Company
2gis.ru|RU-CENTER
realclearpolitics.com|GoDaddy
cimaclub.com|Name.com
258.com|eName
daxuecidian.com|Alibaba
t-mobile.com|Deutsche Telekom AG
viva.co.id|PT INDOSAT MEGA MEDIA
bicentenariobu.com|GoDaddy
techtudo.com.br|Nic.br
tci.ir|nic.ir
icims.com|Markmonitor
goibibo.com|Network Solutions
kp.ru|RU-CENTER
lanacion.com.ar|nicar
wowkeren.com|NameCheap
thebalancecareers.com|Markmonitor
riotgames.com|Markmonitor
gazeta.ru|RU-CENTER
hesport.com|GoDaddy
flashscore.com|OnlineNIC
duba.com|eName
apnews.com|Network Solutions
danawa.com|Inames
monografias.com|Name.com
tasnimnews.com|Gandi
house365.com|Bizcn.com
credit-agricole.fr|SILCA
cyol.com|Alibaba
opensooq.com|Name.com
protonmail.com|Markmonitor
appledaily.com|Amazon
koreastardaily.com|GoDaddy
hipwee.com|GoDaddy
askubuntu.com|Name.com
tripadvisor.in|Corporation Service Company
answers.com|Network Solutions
nordstrom.com|Markmonitor
lefigaro.fr|NAMESHIELD
scotiabank.com|Markmonitor
seek.com.au|Corporation Service Company
torrentwal.com|Wild West Domains
nseindia.com|BigRock Solutions
google.co.il|Domain The Net Technologies
bastillepost.com|GoDaddy
elbotola.com|DYNADOT
gongkong.com|Alibaba
rapidgator.net|Internet Domain Service BS Corp
magazineluiza.com.br|Nic.br
alwakeelnews.com|Name.com
lentainform.com|GoDaddy
labanquepostale.fr|NAMESHIELD
unity.com|Markmonitor
abc.net.au|Tucows
quizizz.com|GoDaddy
jeffreestarcosmetics.com|GoDaddy
plex.tv|GoDaddy
getresponse.com|Network Solutions
baskino.me|TLD Registrar Solutions
rsalchk.com|GoDaddy
ecollege.com|Corporation Service Company
kotak.com|Network Solutions
fotostrana.ru|REGRU-RU
mosreg.ru|RU-CENTER
gadgetnews.net|Key-Systems
ancestry.com|Markmonitor
digialm.com|PDR
dhgate.com|eName
1tv.ru|RU-CENTER
drive2.ru|RU-CENTER
vvvdj.com|Alibaba
rencaijob.com|Alibaba
southwest.com|Markmonitor
apkpure.com|eNom
btcsurf.io|Soluciones Corporativas IP
wiocha.pl|Consulting Service
bayt.com|Network Solutions
kahoot.it|EuroDNS SA
chinadd.cn|Alibaba
17track.net|Xin Net Technology Corporation
gofundme.com|GoDaddy
ebay.fr|Markmonitor
chinatimes.com|Web Commerce Communications
gizmodo.com|Corporation Service Company
bol.uol.com.br|Nic.br
sporx.com|Name.com
tutsplus.com|Markmonitor
liquipedia.net|Gandi
xbox.com|Corporation Service Company
akoam.net|NameCheap
glosbe.com|OVH sas
tesla.com|Markmonitor
pirate-bay.net|Hostinger
realestate.com.au|Corporation Service Company
pnc.com|Corporation Service Company
astrologyanswers.com|NameCheap
rappler.com|GoDaddy
2345.com|Alibaba
sonyliv.com|eNom
lieyunwang.com|Alibaba
redfin.com|GoDaddy
clips4sale.com|EuroDNS
criteo.com|Gandi
ruliweb.com|Gabia
mercadolibre.com.co|Markmonitor
truecaller.com|Amazon
sfgate.com|Corporation Service Company
nexon.com|Gabia
ebay.ca|Markmonitor
jpnn.com|CV. Rumahweb Indonesia
cian.ru|RU-CENTER
indiaglitz.com|Network Solutions
onlinekhabar.com|GoDaddy
hilton.com|Markmonitor
bankbazaar.com|GoDaddy
4chan.org|CloudFlare
myfitnesspal.com|Corporation Service Company
whitepages.com|Amazon
shopifypreview.com|eNom
ryanair.com|Network Solutions
tut.by|Reliable Software
popcash.net|NameCheap
99114.com|eName
bola.com|Gandi
taringa.net|Corporation Service Company
phimmoi.net|Name.com
dpreview.com|Markmonitor
hqq.tv|Internet Domain Service BS Corp
indigocoin.net|GoDaddy
mercadolibre.com|Markmonitor
fararu.com|Computer Service Langenbach
yoox.com|Network Solutions
etnet.com.hk|Hong Kong Domain
bancoestado.cl|nic.cl
neoldu.com|Name.com
pojoksatu.id|PT Registrasi Nama Domain
zaful.com|Alibaba
gridoto.com|GoDaddy
gogoanime.io|NameCheap
malavida.com|Soluciones Corporativas IP
bollywoodshaadis.com|eNom
psychologytoday.com|GoDaddy
nvidia.com|SafeNames
rutor.info|Tucows
futbin.com|Tucows
windows.net|Markmonitor
exhentai.org|Name.com
thedailybeast.com|Markmonitor
agah.com|1API
zcool.com.cn|Alibaba
huya.com|Bizcn.com
mobile01.com|Tucows
eyny.com|eNom
haber7.com|GoDaddy
storage.googleapis.com|Markmonitor
cfsbcn.com|Alibaba
scroll.in|eNom
inven.co.kr|Gabia
temp-mail.org|GoDaddy
klikbca.com|Network Solutions
championat.com|Regional Network Information Center
onlinedown.net|Xin Net Technology Corporation
getintopc.com|NameCheap
lapatilla.com|Network Solutions
xhamsterlive.com|NameCheap
channelnewsasia.com|Corporation Service Company
kino-teatr.ru|RD-RU
jugantor.com|PDR
webex.com|Markmonitor
overleaf.com|GoDaddy
greatandhra.com|Network Solutions
motorplus-online.com|PDR
whatismyipaddress.com|GoDaddy
listindiario.com|Network Solutions
chatwork.com|Amazon
xgo.com.cn|Alibaba
ft.com|Corporation Service Company
teespring.com|Amazon
snapdeal.com|GoDaddy
thehill.com|Network Solutions
filehippo.com|Markmonitor
v2ex.com|CloudFlare
template.net|DomainSite
onlyfans.com|GoDaddy
lihkg.com|NameCheap
sznews.com|Xin Net Technology Corporation
torrentz2.eu|Sarek Oy
uniqlo.com|1API
turnitin.com|Network Solutions
gettyimages.com|Corporation Service Company
51cto.com|Alibaba
hrloo.com|Alibaba
xiami.com|Alibaba
sudannews365.org|GoDaddy
theatlantic.com|Network Solutions
collinsdictionary.com|Markmonitor
arxiv.org|Network Solutions
jstor.org|Network Solutions
twoo.com|REGISTER NV
ency-education.com|Register.com
mehrnews.com|Tucows
rozetka.com.ua|ua.imena
republika.co.id|CBN Registrar
keepvid.pro|GoDaddy
serverfault.com|Name.com
eghtesadnews.com|Computer Service Langenbach
yandex.net|SafeNames
yektanet.com|Web Commerce Communications
lifewire.com|Markmonitor
avgle.com|Tucows
airtel.in|GoDaddy
vanguard.com|Markmonitor
t66y.com|Domain.com
jimdofree.com|Amazon
joinhoney.com|Markmonitor
commentcamarche.net|SafeBrands
allrecipes.com|Markmonitor
sagepub.com|Network Solutions
privatbank.ua|ua.imena
tarafdari.com|Tucows
instructables.com|GoDaddy
zdnet.com|GoDaddy
gumtree.com.au|Markmonitor
mydramalist.com|Name.com
behindwoods.com|eNom
emalls.ir|nic.ir
gtmetrix.com|eNom
kissasian.sh|EPAG Domainservices
deezer.com|Gandi
fanfiction.net|GoDaddy
setare.com|Computer Service Langenbach
ubereats.com|Markmonitor
w3school.com.cn|Alibaba
poki.com|Amazon
made-in-china.com|Xin Net Technology Corporation
towardsdatascience.com|GoDaddy
houzz.com|Corporation Service Company
tinder.com|Markmonitor
zee5.com|GoDaddy
dy2018.com|GoDaddy
escapefromtarkov.com|Wild West Domains
vecteezy.com|Domain.com
flightradar24.com|GoDaddy
adoptapet.com|GoDaddy
artstation.com|GoDaddy
straitstimes.com|Corporation Service Company
rediffmailpro.com|Network Solutions
ghanaweb.com|GoDaddy
cleartax.in|Corporation Service Company
uploaded.net|NameCheap
irna.ir|nic.ir
ieee.org|Network Solutions
elbilad.net|OnlineNIC
schoology.com|Network Solutions
bhaskar.com|PDR
doodle.com|Corehub
mfisp.com|OnlineNIC
eporner.com|Key-Systems
pc6.com|eName
aizhan.com|GoDaddy
cosmopolitan.com|Corporation Service Company
paytm.in|GoDaddy
daftsex.com|NameCheap
codeproject.com|Network Solutions
google.kz|KAZNIC
ggpht.com|Markmonitor
efukt.com|GoDaddy
movieweb.com|Network Solutions
shiksha.com|Network Solutions
telegraf.com.ua|ua.ukrnames
eqxiu.com|Beijing Sanfront Information Technology
last.fm|Markmonitor
gangde.net|Shanghai Meicheng Technology Information Development
fresherslive.com|NameCheap
forgeofempires.com|INWX
blizzard.com|Network Solutions
fnb.co.za|Lexsynergy
curseforge.com|Amazon
fullhdfilmizlesene.net|Go Montenegro Domains
kq36.com|eName
forexfactory.com|Network Solutions
abcnews.go.com|Corporation Service Company
cargurus.com|GoDaddy
khtahmar.com|PDR
mymovies.it|Register S.p.a.
telekom.com|Deutsche Telekom AG
habr.com|Internet Domain Service BS Corp
csod.com|Network Solutions
emofid.com|1API
arabiaweather.com|GoDaddy
ultipro.com|Network Solutions
worldoftanks.ru|RU-CENTER
mizbanfa.net|Name.com
sheypoor.com|Name.com
shutterfly.com|Markmonitor
warcraftlogs.com|DreamHost
sanook.com|Network Solutions
rotumal.com|URL Solutions
moneyforward.com|Japan Registry Services
nesn.com|Network Solutions
36kr.com|Alibaba
visualstudio.com|Markmonitor
constantcontact.com|Markmonitor
livescore.com|Corporation Service Company
feng.com|Chengdu West Dimension Digital Technology
ofhappinyer.com|URL Solutions
netteller.com|NameCheap
republicworld.com|PDR
walgreens.com|Corporation Service Company
livescience.com|Lexsynergy
windy.com|eNom
getawesome2.com|NameCheap
aa.com.tr|Cizgi
bluehost.com|Domain.com
thingiverse.com|NameCheap
oup.com|Network Solutions
disney.go.com|Corporation Service Company
bestshow.co|1API
newsweek.com|Markmonitor
brainly.in|OVH sas
graphicriver.net|Markmonitor
stockx.com|Amazon
pikiran-rakyat.com|PDR
matamata.com|GoDaddy
litecoinads.com|OVH sas
windowsazure.com|Markmonitor
cda.pl|Aftermarket.pl
makeuseof.com|GoDaddy
insider.com|Com Laude
5acbd.com|Beijing Innovative Linkage Software Service
syosetu.com|eNom
eshkol.io|GoDaddy
enstage-sas.com|Network Solutions
goodhousekeeping.com|Corporation Service Company
rg.ru|RU-CENTER
kapook.com|DotArai
xtx6.com|Alibaba
doordash.com|Amazon
thoughtco.com|Markmonitor
wto168.net|Web Commerce Communications
dynamics.com|Corporation Service Company
norton-expired.com|Danesco Trading
jamnews.com|Tucows
apache.org|NameCheap
jusbrasil.com.br|Nic.br
mathworks.com|Markmonitor
otzovik.com|Regtime
zhaopin.com|Xin Net Technology Corporation
tagged.com|Register.com
tomsguide.com|Lexsynergy
pastebin.com|NameCheap
variety.com|eNom
cctv.com|Beijing Sanfront Information Technology
celebrityinsider.org|GoDaddy
thebestgame2020.com|eNom
groupon.com|Markmonitor
delgarm.com|Computer Service Langenbach
jalan.net|Corporation Service Company
docin.com|NetEarth One 
mk.ru|RU-CENTER
cnwnews.com|Bizcn.com
olx.in|Corporation Service Company
google.se|Markmonitor
gucci.com|Com Laude
ovh.com|OVH sas
gazeta.pl|home.pl
worktile.com|Alibaba
anydesk.com|Hetzner Online
emirates.com|Markmonitor
idnes.cz|REG-INTERNET-CZ
ccm.net|SafeBrands
mp3teca.com|GoDaddy
film2media.pw|Namecheap
faradars.org|1API
asahi.com|Japan Registry Services
fbsbx.com|RegistrarSafe
licindia.in|GoDaddy
arduino.cc|GoDaddy
shomanews.com|Computer Service Langenbach
skyscanner.com|Corporation Service Company
lazada.co.id|Digital Registra
ameli.fr|Corporation Service Company
boredpanda.com|Tucows
jio.com|GoDaddy
media.tumblr.com|Markmonitor
topfo.com|Xin Net Technology Corporation
gismeteo.ua|ua.imena
minecraft.net|Tucows
baixing.com|eName
rakuten.com|Markmonitor
garmin.com|Markmonitor
eztv.io|Gandi
selfridges.com|Instra Corporation
nbcsports.com|Markmonitor
wuxiaworld.com|NameCheap
priceline.com|Markmonitor
thebalance.com|Markmonitor
forums.wordpress.com|Markmonitor
chinajsq.cn|Alibaba
kbb.com|Corporation Service Company
cbc.ca|Authentic Web 
fool.com|GoDaddy
cdiscount.com|Corporation Service Company
xunlei.com|Alibaba
chetor.com|Web Commerce Communications
autotrader.com|Corporation Service Company
support.wordpress.com|Markmonitor
mxtoolbox.com|Network Solutions
cleanpng.com|NameSilo
bitget.cc|GoDaddy
cricketaddictor.com|GoDaddy
youla.ru|RU-CENTER
eset.com|Computer Service Langenbach
spectrum.net|Corporation Service Company
folha.uol.com.br|Nic.br
al-marsd.com|eNom
privat24.ua|ua.imena
filmibeat.com|PDR
sfr.fr|Société Française du Radiotéléphone - SFR
400.cn|eName
xmtrading.com|GoDaddy
popbela.com|GoDaddy
elle.com|Gandi
sbicard.com|Corporation Service Company
orf.at|APA-IT Informations Technologie
9978.cn|eName
withoutworking.com|GoDaddy
chaoxing.com|Alibaba
mongodb.com|Gandi
storylnk.com|URL Solutions
gh0089.com|Dynadot9
wordhippo.com|GoDaddy
mediaset.it|Register S.p.a.
