domain|registrar
google.com|Markmonitor
youtube.com|Markmonitor
tmall.com|Alibaba
qq.com|Markmonitor
baidu.com|Markmonitor
sohu.com|Markmonitor
facebook.com|RegistrarSafe
login.tmall.com|Alibaba
taobao.com|Alibaba
360.cn|eName
yahoo.com|Markmonitor
jd.com|Markmonitor
wikipedia.org|Markmonitor
amazon.com|Markmonitor
sina.com.cn|Xinwang Digital Technology
pages.tmall.com|Alibaba
weibo.com|eName
live.com|Corporation Service Company
reddit.com|Markmonitor
okezone.com|GoDaddy
vk.com|Regional Network Information Center
xinhuanet.com|Beijing Guoxu Network Technology
netflix.com|Markmonitor
office.com|Markmonitor
csdn.net|Alibaba
blogspot.com|Markmonitor
alipay.com|Alibaba
bongacams.com|eName
instagram.com|RegistrarSafe
microsoft.com|Markmonitor
bing.com|Markmonitor
stackoverflow.com|Name.com
livejasmin.com|EuroDNS
panda.tv|eNom
mama.cn|Alibaba
google.com.hk|Markmonitor
microsoftonline.com|Markmonitor
naver.com|Gabia
zhanqi.tv|Alibaba
twitch.tv|Markmonitor
china.com.cn|Zhongke Sanfang Network Technology
google.co.in|Markmonitor
tribunnews.com|Amazon
aliexpress.com|Alibaba
ebay.com|Markmonitor
force.com|Markmonitor
tianya.cn|eName
msn.com|Markmonitor
adobe.com|Com Laude
twitter.com|Corporation Service Company
linkedin.com|Markmonitor
myshopify.com|Markmonitor
amazon.in|Markmonitor
yandex.ru|RU-CENTER
pornhub.com|EuroDNS
ok.ru|RU-CENTER
apple.com|Corporation Service Company
dropbox.com|Markmonitor
canva.com|Gandi
wordpress.com|Markmonitor
mail.ru|RU-CENTER
yy.com|Alibaba
google.com.br|Nic.br
imdb.com|Markmonitor
huanqiu.com|DNSPod
babytree.com|Alibaba
aparat.com|Computer Service Langenbach
detik.com|Network Solutions
booking.com|Markmonitor
bilibili.com|Alibaba
detail.tmall.com|Alibaba
whatsapp.com|RegistrarSafe
17ok.com|eName
amazonaws.com|Markmonitor
medium.com|Amazon
spotify.com|Ports Group AB
indeed.com|Markmonitor
sogou.com|Markmonitor
bbc.com|Tucows
sindonews.com|PDR
xvideos.com|Gransy
cnn.com|Corporation Service Company
instructure.com|NameCheap
nytimes.com|Markmonitor
hao123.com|Markmonitor
indiatimes.com|Tucows
jrj.com.cn|Alibaba
ettoday.net|Net-Chinese
amazon.co.uk|Amazon
pixnet.net|Gandi
freepik.com|1&1 IONOS
google.fr|Markmonitor
grid.id|Kilat Domain
onlinesbi.com|Register.com
chaturbate.com|CloudFlare
github.com|Markmonitor
soundcloud.com|Gandi
imgur.com|NameCheap
google.it|Markmonitor
google.ru|RU-CENTER
stackexchange.com|Name.com
shutterstock.com|Markmonitor
tumblr.com|Markmonitor
paypal.com|Markmonitor
kompas.com|Tucows
wetransfer.com|Key-Systems
thestartmagazine.com|GoDaddy
liputan6.com|Amazon
espn.com|Corporation Service Company
globo.com|1API
xhamster.com|NameCheap
bbc.co.uk|British Broadcasting Corporation
yao.tmall.com|Alibaba
office365.com|Markmonitor
flipkart.com|GoDaddy
google.cn|eName
fandom.com|Tucows
etsy.com|Markmonitor
udemy.com|eName
slideshare.net|Amazon
soso.com|Markmonitor
theguardian.com|GoDaddy
researchgate.net|Mesh Digital
google.co.uk|Markmonitor
discordapp.com|CloudFlare
roblox.com|Markmonitor
zhihu.com|DNSPod
cnet.com|GoDaddy
digikala.com|Computer Service Langenbach
6.cn|Alibaba
cnblogs.com|eName
savefrom.net|GoDaddy
daum.net|Megazone
1688.com|Alibaba
mercadolivre.com.br|Nic.br
pinterest.com|Markmonitor
google.com.tr|Beril Teknoloji
so.com|eName
ndtv.com|Network Solutions
salesforce.com|Markmonitor
cricbuzz.com|eNom
varzesh3.com|GoDaddy
okta.com|Markmonitor
chase.com|Markmonitor
grammarly.com|GoDaddy
rednet.cn|eName
iqiyi.com|Alibaba
gmw.cn|Xinwang Digital Technology
avito.ru|RU-CENTER
youm7.com|GoDaddy
telegram.org|GoDaddy
wikihow.com|Network Solutions
bukalapak.com|Amazon
craigslist.org|Markmonitor
scol.com.cn|Xinwang Digital Technology
archive.org|easyDNS Technologies 
3c.tmall.com|Alibaba
iqoption.com|101domain
zillow.com|GoDaddy
duckduckgo.com|NameCheap
163.com|Markmonitor
speedtest.net|Corporation Service Company
mediafire.com|NameCheap
hotstar.com|BigRock Solutions
vimeo.com|Markmonitor
w3schools.com|Network Solutions
eastday.com|eName
unsplash.com|eNom
godaddy.com|GoDaddy
telewebion.com|NameCheap
t.co|Corporation Service Company
wix.com|GoDaddy
bet9ja.com|PSI-USA
google.ca|Markmonitor
line.me|Markmonitor
walmart.com|Corporation Service Company
hdfcbank.com|PDR
setn.com|GoDaddy
ilovepdf.com|GoDaddy
merdeka.com|GoDaddy
gfycat.com|Google
samsung.com|Whois Corp.
wellsfargo.com|Markmonitor
aliyun.com|Alibaba
y2mate.com|URL Solutions
businessinsider.com|GoDaddy
healthline.com|Amazon
primevideo.com|Markmonitor
scribd.com|Gandi
xnxx.com|Gandi
tradingview.com|DomainSpot
nianhuo.tmall.com|Alibaba
jianshu.com|Name.com
bestbuy.com|Markmonitor
washingtonpost.com|Corporation Service Company
manoramaonline.com|PDR
taboola.com|Ascio Technologies
messenger.com|RegistrarSafe
nvzhuang.tmall.com|Alibaba
food.tmall.com|Alibaba
abs-cbn.com|Network Solutions
ask.com|Markmonitor
thesaurus.com|Corporation Service Company
mega.nz|Instra Corporation
foxnews.com|Markmonitor
redd.it|Markmonitor
trello.com|Name.com
namnak.com|Computer Service Langenbach
investing.com|GoDaddy
kapanlagi.com|GoDaddy
amazon.ca|Markmonitor
skype.com|Markmonitor
subject.tmall.com|Alibaba
uniqlo.tmall.com|Alibaba
google.co.id|Digital Registra
suara.com|GoDaddy
quora.com|Corporation Service Company
bet365.com|Markmonitor
douban.com|Alibaba
ladbible.com|123-Reg
icicibank.com|Network Solutions
pexels.com|NameCheap
thepiratebay.org|easyDNS Technologies 
amazon.it|Hogan Lovells
kumparan.com|GoDaddy
smallpdf.com|DYNADOT
breitbart.com|GoDaddy
postlnk.com|URL Solutions
aliexpress.ru|RU-CENTER
dailymotion.com|NAMESHIELD
hulu.com|Corporation Service Company
ebay.co.uk|Markmonitor
51sole.com|Jiangsu Bangning Science & technology
alibaba.com|Alibaba
tokopedia.com|GoDaddy
sciencedirect.com|eName
blogger.com|Markmonitor
mozilla.org|Markmonitor
